commodity_encoded,tonnage,market_arrivals,current_price,rainfall_deficit,warehouse_temp,humidity,moisture_content,future_price,spoilage_label
0,1089.238803858271,3703.3,2200.0,17.434731747917837,18.449050817338797,61.8047767980933,16.311733652465634,2024.750634899386,1
0,243.33162986446467,3014.9,2300.0,29.33295572832383,21.469226735885105,62.466273420717705,17.904414060865136,1986.010751323144,1
0,1151.3129409672856,3197.1,2250.0,-0.7640238117682383,19.52257254064196,75.14243681204604,14.874449427777954,2186.8921998813594,1
0,658.6046196790875,3384.3,2550.0,-26.97434603180212,22.64309090582317,74.22638075353942,15.005155200731847,2517.7731553139447,1
0,1171.2729677002872,3310.7,2750.0,22.5828693102481,28.908722407964305,78.4941401699401,14.380639740630476,3143.714355063069,1
0,482.286705348242,4596.5,2850.0,18.20213732305328,24.779080434031837,79.62975883269604,14.201024265977612,3294.187030331604,1
0,349.04137379256866,3560.6,2900.0,-6.501887207420349,28.386175459023885,77.14502675829681,12.554144039813938,2695.56992072926,1
0,780.7645397648314,3019.4,3000.0,0.0803765978066124,19.572281105338053,74.32147737031167,12.689903638050591,2702.305485674316,0
0,612.3589750391658,3580.6,3800.0,22.91071480995207,19.05527258694734,74.0444619367141,19.75448927027329,3748.475315816249,1
0,1047.8820907903391,3608.2,3600.0,9.38326719844864,26.96449785619004,67.61938568883424,14.285742218952851,3750.589921434368,1
0,1213.658827246593,3554.0,3400.0,-24.099994748371728,26.402869576659988,70.49059714386615,12.64415219614563,2934.893644552949,1
0,290.359207664289,2764.7,3200.0,-8.821290256614581,25.63700295326133,84.09256511995325,16.88489061086981,3180.2712306478425,1
0,356.45593003654733,43.0,2100.0,11.797201511276109,24.05163677834673,65.237542560184,15.883577019716776,1870.5576358453716,1
0,639.7941647700472,41.0,2200.0,19.49113073359458,30.402810761231496,70.19464206427955,12.475216359539314,2364.946752162376,1
0,889.9380697910403,28.0,2100.0,1.770698134576449,27.33931501467034,69.59957074411875,12.477398800416854,2304.9969353795336,0
0,1128.7201638238926,19.5,1800.0,30.152681922038184,18.487314383872903,62.369080651875215,17.668604034758932,1737.4516302367635,1
0,1974.2626490030975,30.0,3200.0,33.800450132698366,21.338670866341594,66.42809559634598,15.83251821342419,3577.630531508458,1
0,1628.1548055169565,29.7,3500.0,-27.50632611524007,19.08064209654032,77.00825414522102,12.039352195590965,3498.223842868854,0
0,1418.060572253111,30.5,2800.0,0.6490144008081629,26.50076510756675,84.24254033649672,17.0680192419439,3196.0383368170856,1
0,1383.2740791944932,26.0,2800.0,32.894271507098345,29.03343668099622,62.95522691555376,12.729257905051362,2277.3095317185907,0
0,1796.4723687036926,28.5,3500.0,30.36524829849241,27.518695531332234,70.28905421870321,16.48896247922701,3545.9500460428494,1
0,233.73337204292284,41.0,3500.0,29.554624155662665,23.860503627590663,66.32354360718777,15.851089597074672,3798.340353797617,1
0,1021.582799526355,28.0,3200.0,36.05900618876893,18.9876917373005,64.03137028624846,17.79450900141219,3042.945951223121,1
0,1168.2836081581056,29.5,3500.0,-3.381058488379906,30.99177474760445,64.58887640036079,17.2795853284978,3393.62624835767,1
0,611.585748370918,30.2,2400.0,36.96509655908697,23.855142790451964,74.34248836872506,15.740124311447918,2379.1138476894807,1
0,1805.7580192438445,18.0,2400.0,13.051631499903726,28.54176695949758,77.96112889624672,12.933122688796097,2270.4213599904347,1
0,209.5670608239452,40.5,2400.0,17.32447145332127,28.126580418926565,60.4483010923925,13.578838675286214,2389.028802183501,1
0,786.7153116712461,41.4,2500.0,14.67889225398172,31.443332970619657,81.15949597774825,17.267488623983972,2671.622630928347,1
0,366.1458794471593,16.0,2500.0,41.35969348498047,24.087727385972617,80.41833677492896,12.16800321196378,2381.6439912194805,0
0,1511.0136655360109,9.1,2500.0,1.2325486513607211,30.27552126186997,76.652758963561,17.37485048869551,2351.803329872339,1
0,1476.8149715504003,15.2,2800.0,36.62722376747901,18.595216536454444,62.4124336153801,12.190878871764449,3021.505975241921,0
0,1738.2426966334249,49.2,3000.0,-11.29942010874614,29.989265859855955,63.97538404434326,15.96671098531645,3035.568412198769,1
0,434.8222217013269,33.0,3500.0,-11.56115366204559,26.53617166333756,61.45500134916134,17.505842222354946,3163.7053533579437,1
0,1720.362125041022,45.0,3500.0,33.07754818251559,30.704674242288284,84.55715254470427,18.984566848872987,3793.528461620503,1
0,1820.0826703039988,20.8,3500.0,-11.173747991528824,30.521598023909977,78.85754293053955,12.512138817825196,3397.791029945285,1
0,241.1110407857543,2.5,3500.0,26.64423817331272,31.00078887716957,66.94413544513559,12.579935524418415,3582.129814485233,0
0,679.5278210603419,6.0,3600.0,-26.97508827685826,23.784255849966385,62.49790031406824,13.782378905727631,3486.3660488850987,1
0,904.9047098810915,41.5,3700.0,35.68488323896766,31.78424909320425,75.48480413283039,19.2660726510402,3770.207011051936,1
0,283.26043132967607,54.8,3800.0,23.28519100582704,30.0097936378277,79.64856015356015,12.321531766064249,4254.984170778799,1
0,1970.9422998921573,33.3,3800.0,34.590535782708564,30.236351042938377,82.21109731692813,13.957129344904963,3436.278018373493,1
0,969.489954786756,30.0,3500.0,28.54033400625204,27.502978496025584,81.60771605294451,19.16554509867434,3825.907550680151,1
0,593.8884152883145,29.0,3500.0,41.46089580848641,30.10426865573924,68.4440787497822,15.907027197243869,3683.363439967432,1
0,386.5057921069268,39.0,3800.0,17.366803869919792,31.981177117676104,82.13988012125421,17.847765623242758,3907.092668535527,1
0,231.38979308751965,65.0,3800.0,-0.4106218080202701,31.380505488397414,71.73631440440224,13.416611943088563,3871.790658601506,1
0,1116.515712122867,20.0,3500.0,-3.3885503952980365,27.19075590229709,84.03701207977797,12.448139815325458,3301.5953233804653,1
0,1824.992537687055,78.8,2601.0,4.576835712128638,27.496235161491704,61.30341610211995,19.195476014982525,2470.190575530753,1
0,1464.3736904446212,85.9,2686.0,-2.4025939283983746,18.594636637599905,61.56518003014699,12.67999428656164,2917.048579326464,0
0,1724.059818752006,120.3,2811.0,12.516472947078144,18.464061717136648,71.59886178253255,18.05331387289821,2701.206914699057,1
0,863.4270778201546,121.6,3261.0,17.673096170204083,28.870155476690545,84.57578047594356,12.87227908840832,2902.78124035318,1
0,1273.1219724946775,119.3,4021.0,16.02624735684991,23.601324524616373,74.94127948698942,18.296045342709416,4257.524147130582,1
0,688.4980511226627,162.0,3700.0,-17.33631361476931,25.725743483540832,82.17412027088265,18.03384767986644,3653.1533978277816,1
0,923.6464036194664,64.2,3600.0,19.2848818189657,21.840520865828285,70.3113834306124,12.91949382144314,4127.949056233205,0
0,481.0472152437069,81.5,3501.0,-29.839330206653575,29.817872787839928,83.4794335820998,16.05785701412335,3410.237361516484,1
0,1032.4049697841383,7.8,3100.0,-4.214952144339502,26.37298297425473,64.9081331900606,18.298776712924628,3011.102279389184,1
0,771.7883864973747,10.0,3300.0,45.44400017432936,26.70472260867383,82.46192794244944,18.63945172381572,3314.6443360348017,1
0,1240.5443441895525,7.0,3300.0,-7.110937209288462,31.443704885259077,71.39360468151898,13.639411816898884,3332.1655287014364,1
0,1501.191261663649,6.0,3500.0,17.953910952419115,23.02460620461397,82.0419549139896,14.932549266346255,3350.5007932895105,1
0,1352.457498555876,4.9,3600.0,-42.7591800834041,27.77156742004648,82.76434976799915,17.463454653085574,4243.590139552047,1
0,816.7379383139212,18.0,3600.0,-7.033798713891116,29.689331135364696,80.34794749182214,13.21206861934701,4005.679632502749,1
0,1014.5143220135708,12.0,2700.0,57.07962665302554,29.062363737623123,81.61765151569975,18.804124252142486,2456.814283041803,1
0,829.4446106463406,6.0,3400.0,-19.822212857130346,20.32170950226902,64.03332227199314,13.45118407638016,4007.331272061219,1
0,1492.82153560781,12.0,2600.0,2.45353862656375,31.116309498105323,75.13495138268179,18.79306238685601,2229.559804744323,1
0,1374.545269530457,0.3,3000.0,4.824455188568788,27.47317696067811,60.52198599763255,19.172789443929798,3121.7464488663763,1
0,1566.3871829189834,21.0,2600.0,30.484160826218897,20.56008821056741,64.27247031102951,18.83744027396008,2666.968721487945,1
0,457.0895674322701,18.9,2500.0,16.266771151913133,24.426640957232056,68.90320674881434,18.40643700734936,2375.059594749971,1
0,1387.4839156134803,21.0,2250.0,8.031866606746451,31.92320468259128,71.58871919342843,13.671138667111467,2333.4409048583025,1
0,210.25673086378413,24.9,2400.0,12.59722624648395,24.727478008902075,80.66916693086151,19.725626077463527,2432.558389850345,1
0,1124.4671182753304,30.9,2300.0,39.575295092509975,28.89637394454112,61.822907214692094,17.943384779616817,2150.5969830963813,1
0,1892.0058141349737,28.8,2350.0,50.17621898856937,20.1260554654997,69.25439984655435,19.498739337610363,2384.935779440806,1
0,480.9417017644833,30.9,3050.0,5.87773727121407,30.26607223161998,74.85338592434886,15.863833532834551,3047.0664268266714,1
0,584.0498335492771,0.3,3900.0,1.5613453393532826,21.806402515908356,74.25133501793344,19.337873535785405,4371.916404629817,1
0,1255.8942497252829,12.0,4250.0,10.758268629603611,23.338740286317133,77.92341829244643,15.261262515501253,4538.4158339426895,1
0,820.3332032779589,24.0,4000.0,-30.44938239959765,19.48877064398553,69.44914821572279,18.725930492907302,3412.7843619487144,1
0,377.7568082427738,30.9,4250.0,32.54353632805171,23.26764100551994,61.897424221956335,19.07778661643363,4114.810062878631,1
0,486.3377338727943,36.9,4000.0,35.946451940501866,19.34414751472894,64.8862950109294,19.49096022325289,3970.7510807514186,1
0,1336.4918592576782,27.0,4250.0,-18.88853898301457,18.489124535592573,61.922078797276434,14.355790530883958,3975.0426188266256,1
0,392.4311447257394,21.9,4200.0,4.38618291102954,31.624521981087355,79.08006580953763,18.868250535891992,4182.17005483226,1
0,1198.444516412845,0.1,300.0,44.202094922801,28.8695532836565,63.13526097848548,18.481879254646334,294.1511291117864,1
0,1566.2339358453396,0.9,232.0,4.2283454254922415,20.926476177648883,63.73542877547448,19.91688851032206,258.17238534485745,1
0,840.924418311619,0.2,2500.0,-11.47614880263659,25.41585062789086,75.50391493138011,18.31383961581848,2274.291790375628,1
0,1405.6415918018104,56.6,2200.0,12.544711659687762,26.71710939272931,67.66817340509724,15.039602512623272,2281.496309436451,1
0,1251.938384426747,49.6,2200.0,30.044909570872743,21.745358878199028,70.65974150554815,14.202640447607443,2054.486392729209,1
0,305.023918030494,58.0,2200.0,-13.747187085030678,20.376683417870897,80.97729984383597,14.298986014072408,1954.936535490192,1
0,1228.1850430247048,45.6,2400.0,-12.549936575582253,27.605857953063957,70.83273189417648,12.09596863921708,2163.8441075337446,1
0,395.6250331120267,30.7,2600.0,-5.215243828900881,26.78143673070757,63.78955571957096,12.974010831468808,2628.0949423933234,0
0,1422.1334553137306,48.2,3000.0,-24.61265621351652,24.578599754053972,69.47311636292498,15.004582013649149,2784.421354924302,1
0,1549.684554729485,47.5,2600.0,-1.4975723837199624,26.959118590776114,72.84933037757293,17.798856663002443,2493.039438915083,1
