commodity_encoded,tonnage,market_arrivals,current_price,rainfall_deficit,warehouse_temp,humidity,moisture_content,future_price,spoilage_label
2,2840.347520382363,10.0,3320.0,14.938121268332235,31.599024780528953,72.6528190189444,15.004030024576332,3198.6927006248407,1
2,667.1548765944168,5487.999999,5200.0,-12.503956554754467,19.781420346468067,72.52434144123318,14.787202547082103,5263.864161348379,1
2,1960.8595594683381,5487.999999,4000.0,-11.773868209526842,31.2084090208832,57.966325544097245,13.070274626538136,3991.802266314849,0
2,2470.0518800638165,5487.999999,5600.0,21.22945259652266,15.910259065175474,67.15609068115197,11.786394034591982,5740.1309489832,0
2,1724.7002449708523,2514.0,5600.0,21.25708960914261,27.057624198386822,76.82908679955943,11.61364321570638,5549.9871641909385,0
2,839.5105922531195,2514.0,5200.0,7.245178792241459,24.045889275229065,64.25593158370849,10.183798970877827,5136.09278506236,0
2,861.3956670580006,2514.0,4000.0,25.6040344237215,23.12391031108642,78.35352522027638,14.487014680639124,4219.055133242056,1
2,213.83385390589973,3612.0,4000.0,-13.48404591440293,18.79940334234928,56.43374687972485,12.477107671714544,3984.2046568870924,0
2,985.7882569905969,3612.0,5600.0,2.8813016582605853,26.995128426200363,52.224773173220925,11.788231106201454,5785.1186006189555,0
2,2259.3506691098023,3612.0,5200.0,42.957552115673465,18.24376135458722,76.74361619434248,12.591106952487646,5153.126891110806,0
2,237.8014959006201,3234.0,5200.0,11.36644259879635,24.39831053174106,75.4304359388665,14.503058947500586,5546.665957919325,1
2,735.9563192640089,3234.0,4000.0,12.526250291739988,19.305171171684265,79.77769627801534,10.685378142391366,3891.4664593063208,1
2,2148.0742457421675,3234.0,5600.0,56.11893171935479,31.245563456283055,70.38180464337279,14.71710793533005,5462.431849000631,1
2,2369.689532186342,2145.0,5200.0,-17.986843316975417,15.486730295206097,78.10063780001448,14.936298593095948,5517.099573672108,1
2,1420.4233891795925,2145.0,5600.0,25.92860733284221,18.395380761891023,74.80847075252332,15.206893532686385,5500.332008439463,1
2,2124.4155815880817,2145.0,4000.0,43.27972559616199,19.11928030858661,75.3327899936026,12.186183958324452,4256.171888986302,0
