commodity_encoded,tonnage,market_arrivals,current_price,rainfall_deficit,warehouse_temp,humidity,moisture_content,future_price,spoilage_label
0,1447.4516846922131,5863.0,2275.0,-6.5254987915365525,30.178888964247555,64.66585356882193,12.387525523437494,2331.2388801899747,0
0,1040.6182560621437,13213.0,2275.0,-7.2491758736740834,19.111260146988677,80.71884666903077,12.287184044138446,2117.063842632962,0
0,752.3936806863209,5318.0,2275.0,35.945945600077884,28.500268062979718,62.99511717850496,17.465311282109795,2033.969321248347,1
0,1769.2051231624362,8185.0,2275.0,15.907828991395997,30.252207043629795,79.69168747747118,15.266617033915235,2466.500740584644,1
0,1730.8788172521936,4457.0,2275.0,51.27789418527638,23.84213358226869,64.33233631322622,12.66214147389402,2243.537433277421,0
0,1802.5528923022343,7027.0,2275.0,6.367864733705547,25.77193924315265,79.69923215479224,19.708226691139764,2286.7540968546505,1
0,727.800274224041,4378.0,2275.0,22.140620959701383,18.33098673593924,78.28130368479566,18.397364446715397,2367.918900672937,1
0,1064.9898006823687,3651.0,2275.0,5.075842301013552,29.47732939346719,76.1064363386869,18.66404881795857,2438.638845033586,1
0,202.54012699504133,3036.0,2275.0,26.305448799248147,20.73656470249786,70.71190009656053,14.179154000116592,2357.0991783795416,1
0,1560.655829169655,4450.0,2275.0,-3.616031153613431,21.55748112942645,65.90706769676456,19.79116567863897,2499.5831013607385,1
0,1446.049802764838,1784.0,2275.0,97.1614190743784,20.679782417747944,73.23550083730578,12.582119117077808,2231.4616049402425,0
0,237.91458533638317,831.0,2275.0,-15.794267080097017,20.332780382765204,68.74768547140395,14.43010176165297,2492.979063840116,1
0,1713.133938000327,4055.0,2275.0,13.450648685421726,31.198700324340862,65.69508897781049,18.8404852248389,2387.413470253993,1
0,280.4158938798987,2632.0,2275.0,30.886051207305908,27.80253466501463,73.74543164515678,14.705490399115616,2205.6659132197287,1
0,410.6072215251792,1618.0,2275.0,19.717057159469675,22.74538321941295,62.408923589656816,18.142840181112994,1897.2568378719104,1
0,1949.0522373505733,1223.0,2275.0,33.12520071074855,24.455532195218364,79.01272521155857,12.852780802818486,2291.0042172718167,0
0,790.5421926504373,910.0,2275.0,40.22369355804672,20.902208650741404,83.78286613367689,17.93785950560361,2547.9019170462275,1
0,369.6841230661889,1088.0,2275.0,-7.641817433270639,25.83154917485676,61.22896897432064,16.03100885883304,2195.8399303168826,1
